Price,Close,High,Low,Open,Volume
2018-11-02,700.0923461914062,710.76328159069,700.0923461914062,710.3643442251988,4831601
2018-11-05,701.4885864257812,705.3779519401771,698.9953799924642,699.1947878116915,5234216
2018-11-06,696.1032104492188,702.6852508421379,694.3081140574495,702.4858430302822,3985381
2018-11-07,703.183837890625,704.6797615799705,699.5936453839121,699.9925827154539,3089718
2018-11-08,706.1759643554688,708.6691714897124,703.3835845389788,705.67732292862,2597195
2018-11-09,702.4859619140625,703.1840111122812,699.095176368547,702.0870244842469,2805067
2018-11-12,698.0979614257812,708.469726914689,697.8984926915116,707.3726793108615,8630538
2018-11-13,697.0006103515625,702.0867256355856,693.7095301297218,700.1918649544822,11668637
2018-11-14,695.3052978515625,703.1837922491727,690.0197133328039,694.1085468039053,3479806
2018-11-15,697.49951171875,701.3888775431036,691.5158158019268,698.9954356979558,9517388
2018-11-16,694.6072387695312,702.4857946122646,690.5184049995808,700.0922923420113,5985195
2018-11-19,694.1085205078125,700.4911519406556,693.4104106840196,696.7014302884324,1941384
2018-11-20,688.224609375,694.0088964063146,684.1357755887315,691.5156902270554,3235159
2018-11-21,698.496826171875,699.394344078678,689.3218131745099,690.0199232371158,5230901
2018-11-22,690.7180786132812,697.6990585739036,689.1224503985791,697.3998858923113,2439355
2018-11-23,690.1195678710938,693.2111196222182,685.8312648110727,689.8203952611947,3257821
2018-11-26,697.9982299804688,699.0952166717449,694.108802858109,694.108802858109,2912058
2018-11-27,696.2030029296875,698.9954430824811,693.1114510210559,698.8956782945652,2880011
2018-11-28,695.2056274414062,700.1920400923109,693.4105310609395,698.5964123917394,2941428
2018-11-29,698.3970947265625,702.2865217829986,696.6019979579412,699.2946735455272,3818134
2018-11-30,692.3135986328125,698.4967629761417,690.7179099384664,698.3969981937639,3699933
2018-12-03,700.6908569335938,708.5694152439174,699.5938702232344,705.6772708339732,3073918
2018-12-04,697.2001953125,703.1838905177086,694.9064576576958,703.1838905177086,2906103
2018-12-05,686.8284912109375,691.615435185442,686.8284912109375,691.5157312800691,3200556
2018-12-06,665.3870849609375,681.3436094882055,662.5947053425276,681.2438446883237,8824749
2018-12-07,672.068603515625,681.0441447124067,669.1764603378372,669.1764603378372,4629144
2018-12-10,667.5811157226562,676.2574271929714,666.783240805069,670.4731992563245,4716594
2018-12-11,676.0579833984375,680.1468182218431,668.9772395317285,671.7696189869305,4380140
2018-12-12,682.73974609375,685.0335451134962,677.6536284180269,678.0525658656284,2421289
2018-12-13,677.3113403320312,679.8047557520055,674.5187272365401,679.1066481339326,2368239
2018-12-14,673.920166015625,676.0146101031444,668.434653441814,671.7259488112236,2348072
2018-12-17,666.1407470703125,673.3217332616368,665.4425787254929,672.8230502831067,7221299
2018-12-18,659.657958984375,665.2431847615504,659.657958984375,663.9466210141056,5621744
2018-12-19,666.041015625,667.9360354117431,660.1565926347808,660.2563048869712,4111676
2018-12-20,661.0543212890625,665.7419547181383,654.2722431387247,656.9651441192068,4571830
2018-12-21,660.3560791015625,662.9492675201341,654.970338615723,661.752416009593,3172267
2018-12-24,658.261474609375,659.1591282426859,655.568574583824,657.7627916740648,868777
2018-12-27,649.8836669921875,662.650000604494,644.3981539437211,654.7707847851227,3368170
2018-12-28,664.5451049804688,664.5451049804688,653.3745910614189,654.9704135495138,2221736
2018-12-31,663.6476440429688,665.542603727242,662.2513066971543,664.9442082215589,1018948
2019-01-02,663.6476440429688,665.2434059744005,650.4823950482024,652.9758111125743,5107996
2019-01-03,659.2589721679688,665.1434563298155,658.560803744198,659.2589721679688,8575653
2019-01-04,672.8231811523438,674.419003518672,662.251124300914,665.1435104887347,4431171
2019-01-07,670.9282836914062,676.3140248777629,667.5372141162004,675.8153417563741,4629466
2019-01-08,675.7154541015625,679.904403408878,670.2299411900369,670.2299411900369,7461453
2019-01-09,680.8020629882812,683.5947367164323,679.306013865798,681.500231420319,3490112
2019-01-10,684.1932373046875,684.4924350003481,675.9151097279226,678.3087521676116,3626108
2019-01-11,681.7993774414062,689.8780786157015,680.2036161813526,686.1878122181387,4915198
2019-01-14,675.1173095703125,679.1067749874823,674.2196555016848,677.4112400103029,4778911
2019-01-15,679.6052856445312,680.8020762663438,674.917652794446,679.7049979048837,1941115
2019-01-16,676.6131591796875,681.2010187040718,674.7181393166977,680.6026234180715,2775512
2019-01-17,674.1197509765625,675.2168293036647,669.9308013082193,673.2220971639198,4254041
2019-01-18,686.7861938476562,688.5815013225889,677.5107023495221,677.5107023495221,6197414
2019-01-21,687.4845581054688,688.781122082284,685.6893109933854,687.0856481218981,2173468
2019-01-22,680.6026611328125,686.3873724241432,678.4084435052329,683.8939571369838,7186494
2019-01-23,674.5184936523438,679.9042934441579,673.9200985085328,677.6103642270441,6128242
2019-01-24,672.025146484375,675.3164418541337,670.7285829598501,674.9175320097179,2708160
2019-01-25,671.227294921875,676.0146393823986,671.227294921875,672.1249486407677,7037079
2019-01-28,665.0437622070312,671.52664243121,664.0463960186961,670.1303662921815,3783741
2019-01-29,673.1224975585938,676.1145962689606,667.8364078040893,667.8364078040893,4014664
2019-01-30,684.5922241210938,686.6866689139886,677.2116894591115,677.8100848643942,3009141
2019-01-31,686.9856567382812,689.1798740113132,684.4922418540145,686.0880639045773,3149105
2019-02-01,691.7730712890625,692.1720420607568,687.1852117865438,688.1825778413864,2240146
2019-02-04,693.86767578125,694.3663588800041,690.6760917743438,691.5737457018618,2756145
2019-02-05,707.4317016601562,707.7308992895224,695.6627948680903,695.6627948680903,4410486
2019-02-06,706.8331909179688,708.2294665850158,704.63897387046,706.1350226472549,7423597
2019-02-07,699.053955078125,708.2296749086404,699.053955078125,705.7362595472181,2327964
2019-02-08,696.9593505859375,701.0485877220759,696.3609553340099,698.555172715061,4075304
2019-02-11,702.843994140625,704.7389534521328,698.9542414956082,700.6497762607285,2175914
2019-02-12,702.7440185546875,706.53405783472,701.4474550046488,705.8358895002726,12504323
2019-02-13,708.1299438476562,709.8254784232977,704.0407671132243,705.5368162903673,3093376
2019-02-14,711.0220947265625,714.1139043200972,709.6257582733926,712.5181434087974,3405769
2019-02-15,714.7125244140625,717.0065151484059,709.8254670384172,709.9251792988687,2326160
2019-02-18,713.016845703125,715.2110017972682,712.5181627954781,714.7123188896213,1704651
2019-02-19,709.1273193359375,712.5183885320288,707.9304678035289,712.5183885320288,8540240
2019-02-20,714.413330078125,714.8123008705768,709.4264995444589,710.7230633083328,3775175
2019-02-21,710.6231079101562,714.8120563000807,707.8304959416652,714.8120563000807,3069416
2019-02-22,711.5210571289062,715.6102341169571,710.3242055380814,711.4212839862705,3728073
2019-02-25,712.01953125,714.3134606157741,709.5261165319014,713.2163216151812,2951370
2019-02-26,708.2296142578125,710.3241195066787,702.7441009324476,707.8307043587856,4899420
2019-02-27,703.84130859375,705.5368432341422,701.2481200630327,705.3373578280257,6249736
2019-02-28,701.6470336914062,703.5420535834719,698.6549354667094,702.0460044711235,4268683
2019-03-01,704.1404418945312,707.0328278328074,702.7441050537649,705.5367787352977,11789505
2019-03-04,706.9330444335938,710.1246279701359,705.3372831025191,706.5341345380215,2616696
2019-03-05,711.820068359375,712.51823667735,706.3345558064609,707.4316339672899,6023289
2019-03-06,713.3162841796875,714.8123334078855,711.4212641408772,711.5210372807297,2721567
2019-03-07,710.8228759765625,714.213884403411,707.9304897564156,711.1220736503433,2214411
2019-03-08,705.8359375,707.830669520136,702.9435517210467,706.733530384427,4403037
2019-03-11,708.0302734375,713.3163020009845,706.334738761635,710.4239157377796,2597254
2019-03-12,710.5236206054688,712.0196697272874,703.8412556864668,708.6286007014073,3892137
2019-03-13,711.3216552734375,714.014556450515,708.6287540963601,709.6261203934697,2880032
2019-03-14,707.8015747070312,710.1955165306708,704.0112175533267,705.2081884651465,3064074
2019-03-15,710.9935913085938,712.3900677439485,709.1981650920516,710.1956308657393,23048020
2019-03-18,718.3748168945312,718.3748168945312,712.8887554866566,712.9884777055186,2728073
2019-03-19,720.5691528320312,723.1625389644065,717.6764783239869,718.1752111094795,3176987
2019-03-20,717.7762451171875,722.2648404654535,717.7762451171875,719.172721355503,2711194
2019-03-21,724.9580078125,726.254700955593,719.5717299380052,720.0704627530772,5022695
2019-03-22,708.9985961914062,724.0603645519209,707.7019029779713,723.8608592389753,20596874
2019-03-25,706.604736328125,709.2978450522241,703.2133285474788,705.4077652949277,3300017
2019-03-26,708.4998779296875,710.4948093392491,705.6072639141083,708.2006503943483,2808325
2019-03-27,707.50244140625,710.7940661916965,704.2108166208035,710.7940661916965,3435542
2019-03-28,712.5894775390625,715.3823691548541,709.6968028309923,709.6968028309923,4462019
2019-03-29,717.1777954101562,717.4770229261665,712.8887053327545,716.080607557962,3604649
2019-04-01,721.2675170898438,724.1601923481105,719.2725854304825,719.2725854304825,4673200
2019-04-02,728.249755859375,729.3470047671084,722.7636939621505,723.860942869884,3100549
2019-04-03,730.8432006835938,731.0427060188293,727.5515757338884,728.7484859843407,2505692
2019-04-04,730.8432006835938,731.0427060188293,727.0528428360396,728.3495361943502,2875555
2019-04-05,734.9328002929688,736.3292767861179,730.5439872353949,731.740897508972,2495949
2019-04-08,734.9328002929688,736.2294936763319,732.5389188653326,734.7332949538786,2987848
2019-04-09,733.0376586914062,737.7256993616213,731.6411821850768,733.0376586914062,3213213
2019-04-10,733.0376586914062,734.4340743172532,731.5414599548315,732.8381533504331,2212840
2019-04-11,732.8380737304688,735.2319549206131,730.1449041211398,733.2370234885882,5150536
2019-04-12,734.7332763671875,736.6284857198776,733.1373554558024,733.6360883506703,2053110
2019-04-15,734.8329467773438,736.2293621405254,733.1372430187572,736.2293621405254,2097702
2019-04-16,737.7257690429688,739.6209786405004,735.0326597671444,736.0301256857425,5202013
2019-04-17,737.7257690429688,739.0225234415368,735.9303425655897,736.4290755248888,2983891
2019-04-18,737.8255004882812,738.8229663370201,735.032608287909,737.2269844507475,2496272
2019-04-23,743.5107421875,744.0094748933193,738.2241268014503,740.6180681415656,3156846
2019-04-24,738.9225463867188,742.9124090139477,737.1271203805601,742.613181493,3887682
2019-04-25,735.9302368164062,738.1246736980911,732.9378394906032,738.1246736980911,3174722
2019-04-26,734.5336303710938,735.6308180865628,732.4389162591115,733.5361648550441,4905758
2019-04-29,736.72802734375,737.8252759717659,733.2368979354968,735.8303448813356,3769706
2019-04-30,735.032470703125,738.4238174257482,731.8405684085301,736.4288861016855,2844928
2019-05-01,731.4414672851562,737.1270330313149,730.7432292320376,735.6308347234029,1856550
2019-05-02,728.14990234375,732.3392701223697,726.9529314240773,728.3494076437738,5855183
2019-05-03,731.0425415039062,734.3341657128594,729.0476103614537,729.4465600616641,2941610
2019-05-07,718.7734985351562,730.1446277456715,718.1750436842672,726.3542716356507,4223804
2019-05-08,719.970703125,720.4694359563252,715.4821076430729,718.2749993223997,4403607
2019-05-09,714.0856323242188,719.7711374198735,713.1878889509746,715.6815528983557,2721091
2019-05-10,713.0881958007812,720.3696826477321,712.4896799007422,718.3747514085418,5451330
2019-05-13,709.9962158203125,715.3825560353629,709.0985330381288,715.2827729170177,4623761
2019-05-14,718.3748168945312,718.3748168945312,712.2902395320576,712.2902395320576,3135134
2019-05-15,723.2623901367188,724.559144314602,716.3799129979616,719.6715377930609,3345564
2019-05-16,731.6410522460938,731.6410522460938,722.3646339029124,723.4618217626811,3368266
2019-05-17,730.543701171875,731.3416613352915,726.753283854845,729.4464526767765,3214725
2019-05-20,727.1524047851562,731.6409998764227,722.4643044026291,731.4414945851618,2324231
2019-05-21,729.4465942382812,732.7382186014563,727.5514460924386,729.3468720286731,3680166
2019-05-22,729.4465942382812,733.1372292008284,727.8506736017328,731.4415254742019,3091196
2019-05-23,719.2724609375,726.6537311517659,717.4770349309271,726.254720536762,4371042
2019-05-24,723.96044921875,726.3543907758781,721.6662907401055,722.1650234911353,2544401
2019-05-28,722.1651611328125,727.7509446567882,722.1651611328125,725.6562910554159,2050649
2019-05-29,715.0830078125,718.8733643588927,711.4920956523966,718.3746316322499,4026178
2019-05-30,719.0731201171875,720.2700303737099,716.0807227149195,716.0807227149195,3497922
2019-05-31,712.9884033203125,714.0856520156981,709.9960065009375,714.0856520156981,3957182
2019-06-03,715.3824462890625,715.5819516146597,704.9090559402251,708.200680730907,3365451
2019-06-04,718.3748168945312,719.1727772868543,711.1930516026729,712.2902395320576,2917136
2019-06-05,718.7734985351562,722.7633598889577,716.9780731020361,718.8732815972729,4217628
2019-06-06,723.7610473632812,725.1575236178977,720.2699176072116,720.5692060049662,3593173
2019-06-07,730.94287109375,732.4390696812293,724.8583545235251,725.1575820649257,3216709
2019-06-10,735.4313354492188,735.8303460201084,733.6359096411459,734.5336529854151,2923706
2019-06-11,737.1270751953125,739.5210169770922,737.1270751953125,737.4263026979178,3865580
2019-06-12,734.0350341796875,735.5312327321284,730.6436264419649,734.4339839320535,4051076
2019-06-13,724.1641845703125,726.8576793671183,723.1665758635834,725.0619958728466,1901812
2019-06-14,722.4683837890625,723.6655266572308,719.5752935984239,723.2664587381029,2896921
2019-06-17,723.4659423828125,724.762821695961,720.3733184476924,723.1666719088877,4070771
2019-06-18,731.9456787109375,734.2401670551416,722.3685965201666,724.3638143654251,5601925
2019-06-19,727.7557373046875,733.2425865921115,727.7557373046875,732.7437821114365,2208408
2019-06-20,730.4491577148438,733.6415179747918,729.4515489391855,731.0476986245558,3395032
2019-06-21,728.8532104492188,733.5419855665433,726.8579921771002,730.4494216004513,3716859
2019-06-24,729.9502563476562,731.6462032187976,728.0547755700513,728.0547755700513,2488174
2019-06-25,730.3493041992188,730.8481085487304,725.7603285393931,727.0572076702827,1879946
2019-06-26,729.6512451171875,731.7461996562204,728.9529066411029,728.9529066411029,2420619
2019-06-27,728.75341796875,732.3447862272798,726.558665859993,731.2474406175137,1880377
2019-06-28,731.646240234375,732.1450445811698,728.4538802370474,728.5536167507254,3405087
2019-07-01,738.8291625976562,741.9217868702573,737.7318171104477,737.9313510779086,3660791
2019-07-02,744.3158569335938,745.2137291557285,739.9264150089037,741.6223620456,2221474
2019-07-03,749.40380859375,750.600951436794,745.812380064618,747.2090568630384,3491554
2019-07-04,749.303955078125,750.9001657124285,748.7054141460172,750.0022934250571,1480523
2019-07-05,744.1165161132812,748.8052293153829,743.019109770215,748.8052293153829,3688139
2019-07-08,743.5176391601562,745.9119240326876,742.9190983866202,742.9190983866202,1981112
